발행인,시도,시구,동읍,상세주소,사업용도,사업용도세부종목,브릿지론/본PF
케이비에이치하우징제일차,경기도,고양시,일산동구,중산동,공동주택,-,0
케이비에이치하우징제일차,경기도,고양시,일산동구,중산동,공동주택,-,0
케이비에이치하우징제일차,경기도,고양시,일산동구,중산동,공동주택,-,0
케이비에이치하우징제일차,경기도,고양시,일산동구,중산동,공동주택,-,0
케이비에이치하우징제일차,경기도,고양시,일산동구,중산동,공동주택,-,0
케이비에이치하우징제일차,경기도,고양시,일산동구,중산동,공동주택,-,0
뉴트리니티진주제일차,경상남도,진주시,정촌면,예하리,산업시설,-,0
뉴트리니티진주제일차,경상남도,진주시,정촌면,예하리,산업시설,-,0
뉴트리니티진주제일차,경상남도,진주시,정촌면,예하리,산업시설,-,0
뉴트리니티진주제일차,경상남도,진주시,정촌면,예하리,산업시설,-,0
뉴트리니티진주제일차,경상남도,진주시,정촌면,예하리,산업시설,-,0
뉴트리니티진주제일차,경상남도,진주시,정촌면,예하리,산업시설,-,0
뉴트리니티진주제일차,경상남도,진주시,정촌면,예하리,산업시설,-,0
뉴트리니티진주제일차,경상남도,진주시,정촌면,예하리,산업시설,-,0
지아이비사하,부산광역시,사하구,신평동,493번지,특수용도(확인필요),지식산업센터(확인필요),0
지아이비사하,부산광역시,사하구,신평동,493번지,특수용도(확인필요),지식산업센터(확인필요),0
케이비프라이드제일차,경기도,화성시,봉담읍,내리,공동주택,-,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
콜롬비아,서울특별시,영등포구,여의대로,60,특수용도,생활형숙박시설,0
기은센구조화제십이차,경기도,용인시,기흥구,보정동,공동주택,-,0
기은센구조화제십이차,경기도,용인시,기흥구,보정동,공동주택,-,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
부민메트로,부산광역시,해운대구,우동,1406-7번지,0,0,0
와이디에스제일차,서울특별시,성동구,용답동,231번지,공동주택(확인필요),청년주택(확인필요),0
와이디에스제일차,서울특별시,성동구,용답동,231번지,공동주택(확인필요),청년주택(확인필요),0
와이디에스제일차,서울특별시,성동구,용답동,231번지,공동주택(확인필요),청년주택(확인필요),0
와이디에스제일차,서울특별시,성동구,용답동,231번지,공동주택(확인필요),청년주택(확인필요),0
와이디에스제일차,서울특별시,성동구,용답동,231번지,공동주택(확인필요),청년주택(확인필요),0
와이디에스제일차,서울특별시,성동구,용답동,231번지,공동주택(확인필요),청년주택(확인필요),0
와이디에스제일차,서울특별시,성동구,용답동,231번지,공동주택(확인필요),청년주택(확인필요),0
와이디에스제일차,서울특별시,성동구,용답동,231번지,공동주택(확인필요),청년주택(확인필요),0
화이트우드제칠차,대구광역시,중구,사일동,15-1번지,공동주택/상업업무,주상복합,0
화이트우드제칠차,대구광역시,중구,사일동,15-1번지,공동주택/상업업무,주상복합,0
라온제나제팔차,서울특별시,강남구,삼성동,90-25번지,공동주택,-,본 PF
라온제나제팔차,서울특별시,강남구,삼성동,90-25번지,공동주택,-,본 PF
라온제나제팔차,서울특별시,강남구,삼성동,90-25번지,공동주택,-,본 PF
라온제나제팔차,서울특별시,강남구,삼성동,90-25번지,공동주택,-,본 PF
라온제나제팔차,서울특별시,강남구,삼성동,90-25번지,공동주택,-,본 PF
라온제나제팔차,서울특별시,강남구,삼성동,90-25번지,공동주택,-,본 PF
라온제나제팔차,서울특별시,강남구,삼성동,90-25번지,공동주택,-,본 PF
라온제나제팔차,서울특별시,강남구,삼성동,90-25번지,공동주택,-,본 PF
리치게이트십정,인천광역시,부평구,십정동,432번지,공동주택,아파트,본 PF
리치게이트십정,인천광역시,부평구,십정동,432번지,공동주택,아파트,본 PF
리치게이트십정,인천광역시,부평구,십정동,432번지,공동주택,아파트,본 PF
리치게이트십정,인천광역시,부평구,십정동,432번지,공동주택,아파트,본 PF
리치게이트십정,인천광역시,부평구,십정동,432번지,공동주택,아파트,본 PF
리치게이트십정,인천광역시,부평구,십정동,432번지,공동주택,아파트,본 PF
리치게이트십정,인천광역시,부평구,십정동,432번지,공동주택,아파트,본 PF
리치게이트십정,인천광역시,부평구,십정동,432번지,공동주택,아파트,본 PF
리치게이트십정,인천광역시,부평구,십정동,432번지,공동주택,아파트,본 PF
리치게이트십정,인천광역시,부평구,십정동,432번지,공동주택,아파트,본 PF
리치게이트십정,인천광역시,부평구,십정동,432번지,공동주택,아파트,본 PF
리치게이트십정,인천광역시,부평구,십정동,432번지,공동주택,아파트,본 PF
리치게이트학익,인천광역시,미추홀구,학익동,290-1번지,공동주택,-,0
리치게이트학익,인천광역시,미추홀구,학익동,290-1번지,공동주택,-,0
리치게이트학익,인천광역시,미추홀구,학익동,290-1번지,공동주택,-,0
리치게이트학익,인천광역시,미추홀구,학익동,290-1번지,공동주택,-,0
리치게이트학익,인천광역시,미추홀구,학익동,290-1번지,공동주택,-,0
리치게이트학익,인천광역시,미추홀구,학익동,290-1번지,공동주택,-,0
리치게이트학익,인천광역시,미추홀구,학익동,290-1번지,공동주택,-,0
리치게이트학익,인천광역시,미추홀구,학익동,290-1번지,공동주택,-,0
리치게이트학익,인천광역시,미추홀구,학익동,290-1번지,공동주택,-,0
리치게이트학익,인천광역시,미추홀구,학익동,290-1번지,공동주택,-,0
비욘드스카이제사차,서울특별시,금천구,가산동,60-26,특수용도,지식산업센터,본 PF
비욘드스카이제사차,서울특별시,금천구,가산동,60-26,특수용도,지식산업센터,본 PF
에스브라이트천호,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
에스브라이트천호,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
에스브라이트천호,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
케이비성내제일차,서울특별시,강동구,성내동,48-6번지,공동주택,아파트,0
뉴트리니티진주제이차,경상남도,진주시,정촌면,예하리,산업시설,-,0
뉴트리니티진주제이차,경상남도,진주시,정촌면,예하리,산업시설,-,0
뉴트리니티진주제이차,경상남도,진주시,정촌면,예하리,산업시설,-,0
뉴트리니티진주제이차,경상남도,진주시,정촌면,예하리,산업시설,-,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
아이비케이원웨스트제일차,서울특별시,강서구,마곡동,일원,용도복합,도시개발,0
