발행인,신용보강기관종류1,신용보강기관명1,신용보강형태1,시공사
씨와이프로젝트제일차,금융기관,현대차증권,SPC 또는 유동화증권에 대한 신용보강,에스케이에코플랜트(주)
에스엘제이차,금융기관,경남은행,SPC 또는 유동화증권에 대한 신용보강,서한
유니델타컴퍼니,금융기관,아이비케이투자증권,SPC 또는 유동화증권에 대한 신용보강,대우건설
제이온로얄,금융기관,유안타증권,SPC 또는 유동화증권에 대한 신용보강,영동건설
쥐피에스21제십삼차,금융기관,신한투자증권(주),유동화증권 매입보장,신세계건설
진저레드제일차,일반기업,현대건설,SPC 또는 유동화증권에 대한 신용보강,현대건설
플랜업직산,금융기관,신영증권,SPC 또는 유동화증권에 대한 신용보강,(주)포스코이앤씨
플랜업직산,금융기관,신영증권,SPC 또는 유동화증권에 대한 신용보강,(주)포스코이앤씨
플랫마운틴제일차,금융기관,하이투자증권,SPC 또는 유동화증권에 대한 신용보강,해당없음
플루아이제일차,금융기관,메리츠증권,SPC 또는 유동화증권에 대한 신용보강,현대엔지니어링
하이레전드다이버제사차,금융기관,하이투자증권,SPC 또는 유동화증권에 대한 신용보강,해당없음
하이레전드다이버제오차,금융기관,하이투자증권,SPC 또는 유동화증권에 대한 신용보강,호반건설
하이레전드다이버제육차,금융기관,하이투자증권,SPC 또는 유동화증권에 대한 신용보강,호반건설
하이스톰워커제십칠차,금융기관,하이투자증권,SPC 또는 유동화증권에 대한 신용보강,롯데건설
서초테라스힐제이차,금융기관,아이비케이투자증권,유동화증권 매입보장,롯데건설
와이비해운대,금융기관,SK증권,SPC 또는 유동화증권에 대한 신용보강,해당없음
와이케이서초제일차,금융기관,유안타증권,SPC 또는 유동화증권에 대한 신용보강,롯데건설
피넛블랙,금융기관,이베스트투자증권,SPC 또는 유동화증권에 대한 신용보강,대우건설
디벨롭국사,금융기관,신영증권,SPC 또는 유동화증권에 대한 신용보강,한화건설
디벨롭국사,금융기관,신영증권,SPC 또는 유동화증권에 대한 신용보강,한화건설
디벨롭포트,금융기관,신영증권,SPC 또는 유동화증권에 대한 신용보강,일성건설
불당웅제일차,금융기관,현대차증권,SPC 또는 유동화증권에 대한 신용보강,동문건설
비케이제이투,일반기업,롯데건설,SPC 또는 유동화증권에 대한 신용보강,롯데건설
샤이닝스톤영통,공공기관,주택도시보증공사,SPC 또는 유동화증권에 대한 신용보강,지에스건설
세운공간제삼차,금융기관,신한투자증권(주),유동화증권 매입보장,태영건설
에스엠피구로,금융기관,삼성증권,유동화증권 매입보장,현대엔지니어링
에스엠피구로,금융기관,삼성증권,유동화증권 매입보장,현대엔지니어링
에스엠피구로,금융기관,삼성증권,유동화증권 매입보장,현대엔지니어링
조이스제일차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,대우건설
케이더블유브이에스제일차,금융기관,키움증권,SPC 또는 유동화증권에 대한 신용보강,지에스건설
투드래곤감일,금융기관,SK증권,유동화증권 매입보장,(주)한양건설
디에스브리즈,금융기관,대신증권,유동화증권 매입보장,에스지씨이테크건설
마루나제일차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,에스지씨이테크건설
브리즈제이차,금융기관,대신증권,유동화증권 매입보장,에스지씨이테크건설
빅토리디비제이차,금융기관,디비금융투자,SPC 또는 유동화증권에 대한 신용보강,동문건설
주파수불당,금융기관,SK증권,유동화증권 매입보장,동문건설
피티케이프라임제일차,금융기관,SK증권,유동화증권 매입보장,홍성건설
나이스유천제이차,일반기업,현대건설,SPC 또는 유동화증권에 대한 신용보강,현대건설
뉴포레스트제삼차,금융기관,NH투자증권,SPC 또는 유동화증권에 대한 신용보강,신한종합건설
뉴포레스트제이차,금융기관,NH투자증권,SPC 또는 유동화증권에 대한 신용보강,신한종합건설
마운트시티스케이프,금융기관,메리츠증권,SPC 또는 유동화증권에 대한 신용보강,현대엔지니어링
마이트성수제일차,금융기관,대신증권,유동화증권 매입보장,해당없음
브라이트스타제구차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,현대엔지니어링
브라이트스타제구차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,현대엔지니어링
비티비영덕,금융기관,한국투자증권,유동화증권 매입보장,해당없음
속초블루레이크,금융기관,현대차증권,SPC 또는 유동화증권에 대한 신용보강,해당없음
아틀란티스고경제일차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,호반건설
엠에이별내그리너리,금융기관,미래에셋증권(주),SPC 또는 유동화증권에 대한 신용보강,현대건설
와이케이라우어,금융기관,유안타증권,SPC 또는 유동화증권에 대한 신용보강,한화건설
케이에스포항제일차,금융기관,대신증권,SPC 또는 유동화증권에 대한 신용보강,해당없음
티더블유광천제삼차,금융기관,비엔케이투자증권,유동화증권 매입보장,현대엔지니어링
티엔케이증포제일차,금융기관,한국투자증권,SPC 또는 유동화증권에 대한 신용보강,지에스건설
하이고덕아이파크투,금융기관,하이투자증권,SPC 또는 유동화증권에 대한 신용보강,에이치디씨현대산업개발
하이드림제이차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,태영건설
하이드림제이차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,태영건설
하이라이트풀제삼차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,대명이십일
하이라이트풀제이차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,대명이십일
화이트보어오류,금융기관,하이투자증권,SPC 또는 유동화증권에 대한 신용보강,해당없음
뉴베스트골드,금융기관,현대차증권,SPC 또는 유동화증권에 대한 신용보강,제일건설
더팩맨제일차,일반기업,현대건설,SPC 또는 유동화증권에 대한 신용보강,현대건설
더퍼스트본리제일차,금융기관,대신증권,유동화증권 매입보장,에스케이에코플랜트(주)
디에스과천제이차,금융기관,대신증권,SPC 또는 유동화증권에 대한 신용보강,한양
디에이지축제일차,금융기관,다올투자증권(주),SPC 또는 유동화증권에 대한 신용보강,에이스건설
디에이지축제일차,금융기관,다올투자증권(주),SPC 또는 유동화증권에 대한 신용보강,에이스건설
라우어제이차,금융기관,하이투자증권,SPC 또는 유동화증권에 대한 신용보강,한화건설
마인드스탠스,금융기관,메리츠증권,SPC 또는 유동화증권에 대한 신용보강,에스케이에코플랜트(주)
밸리알파,금융기관,SK증권,유동화증권 매입보장,태영건설
스타드블루제사차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,해당없음
알이디제이차,금융기관,현대차증권,SPC 또는 유동화증권에 대한 신용보강,희상건설(주)
에이블본리제일차,금융기관,케이비증권,SPC 또는 유동화증권에 대한 신용보강,에스케이에코플랜트(주)
에이블피티제일차,금융기관,케이비증권,SPC 또는 유동화증권에 대한 신용보강,에이치디씨현대산업개발
엘씨갈현제일차,일반기업,롯데건설,SPC 또는 유동화증권에 대한 신용보강,롯데건설
엘씨갈현제일차,일반기업,롯데건설,SPC 또는 유동화증권에 대한 신용보강,롯데건설
예산에스디제일차,금융기관,아이비케이투자증권,SPC 또는 유동화증권에 대한 신용보강,효성중공업
오토드림제일차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,대원
인베스트오토제일차,금융기관,한화투자증권,SPC 또는 유동화증권에 대한 신용보강,대원
인트그린제구차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,현대엔지니어링
해피문제이차,금융기관,디비금융투자,SPC 또는 유동화증권에 대한 신용보강,대원
교보플랜트제이차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,지에스건설
그레이이글제일차,금융기관,한국투자증권,SPC 또는 유동화증권에 대한 신용보강,신세계건설
마인드퍼스트,일반기업,현대건설,SPC 또는 유동화증권에 대한 신용보강,현대건설
비아이티리치제일차,,천안시,발행인 신용도,코오롱글로벌
비엔케이우정제일차,금융기관,비엔케이투자증권,SPC 또는 유동화증권에 대한 신용보강,우성종합건설
와이비해운대,금융기관,SK증권,SPC 또는 유동화증권에 대한 신용보강,해당없음
용인처인2제일차,금융기관,교보증권,SPC 또는 유동화증권에 대한 신용보강,해당없음
케이스텔제일차,금융기관,SK증권,SPC 또는 유동화증권에 대한 신용보강,해당없음
플래닛아야진,금융기관,하나증권(주),SPC 또는 유동화증권에 대한 신용보강,해당없음
아디아북천안제일차,금융기관,한화투자증권,SPC 또는 유동화증권에 대한 신용보강,에스지신성건설
이프지축제일차,금융기관,현대차증권,SPC 또는 유동화증권에 대한 신용보강,에이스건설
제이케이본동,일반기업,롯데건설,SPC 또는 유동화증권에 대한 신용보강,롯데건설
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
케이지봉명제일차,일반기업,코오롱글로벌,유동화증권 매입보장,코오롱글로벌
네추럴에이트제이차,일반기업,에이치엘디앤아이한라(주),SPC 또는 유동화증권에 대한 신용보강,에이치엘디앤아이한라(주)
네추럴에이트제이차,일반기업,에이치엘디앤아이한라(주),SPC 또는 유동화증권에 대한 신용보강,에이치엘디앤아이한라(주)
네추럴에이트제이차,일반기업,에이치엘디앤아이한라(주),SPC 또는 유동화증권에 대한 신용보강,에이치엘디앤아이한라(주)
네추럴에이트제이차,일반기업,에이치엘디앤아이한라(주),SPC 또는 유동화증권에 대한 신용보강,에이치엘디앤아이한라(주)
미메시스제구차,,쌍용건설,채무자 신용도,쌍용건설
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
케이지야음제일차,일반기업,코오롱글로벌,SPC 또는 유동화증권에 대한 신용보강,코오롱글로벌
